user,Link
新疆大学电影协会,https://weibo.com/xjdyxh?refer_flag=1001030201_
新疆大学研究生会,https://weibo.com/u/3235726540?refer_flag=1001030201_
新疆大学学生社团联合会,https://weibo.com/u/2348985917?refer_flag=1001030201_
新疆财经大学就业服务中心,https://weibo.com/317232777?refer_flag=1001030201_
新疆国际矿业博览会-,https://weibo.com/icexinjiang?refer_flag=1001030201_
新疆师范大学学生会,https://weibo.com/u/2483918832?refer_flag=1001030201_
新疆农业大学社团联合会,https://weibo.com/xndsl?refer_flag=1001030201_
新疆教育电视台,https://weibo.com/u/2816802163?refer_flag=1001030201_
新疆体院团委,https://weibo.com/xjtytw?refer_flag=1001030201_
XJTV-10新疆体育,https://weibo.com/u/2482467952?refer_flag=1001030201_
新疆是个好地方组委会,https://weibo.com/u/2235299561?refer_flag=1001030201_
新疆农业大学管理学院,https://weibo.com/xndglxytw?refer_flag=1001030201_
库尔班大叔看新疆,https://weibo.com/u/2664498873?refer_flag=1001030201_
新疆大学北校区微博协会,https://weibo.com/u/3899839002?refer_flag=1001030201_
新疆师范大学团委,https://weibo.com/u/3137154947?refer_flag=1001030201_
新疆警察学院学生会,https://weibo.com/xjjcxyxsh?refer_flag=1001030201_
新疆工程学院,https://weibo.com/u/1596026921?refer_flag=1001030201_
新疆卫视今日聚焦,https://weibo.com/u/1701210897?refer_flag=1001030201_
新疆大学就业与职业发展,https://weibo.com/u/2662253513?refer_flag=1001030201_
新疆农业大学科学技术学院团委,https://weibo.com/u/2690497991?refer_flag=1001030201_
新疆大学校园广播,https://weibo.com/u/2378810974?refer_flag=1001030201_
新疆财经大学学生会宣传,https://weibo.com/u/3008671424?refer_flag=1001030201_
新疆财经大学校学生会权益部,https://weibo.com/u/2801218262?refer_flag=1001030201_
新疆农业大学团委,https://weibo.com/xjautw?refer_flag=1001030201_
新疆大学棒垒球队,https://weibo.com/xjbaseball?refer_flag=1001030201_
新疆924民生广播,https://weibo.com/u/3236711832?refer_flag=1001030201_
新疆大学志愿者总队,https://weibo.com/u/1882413823?refer_flag=1001030201_
新疆财经大学青年志愿者协会,https://weibo.com/u/2919100917?refer_flag=1001030201_
新疆艺术学院-青年志愿者协会,https://weibo.com/u/2599449650?refer_flag=1001030201_
虎鱼网,https://weibo.com/xjtvs?refer_flag=1001030201_
929私家车广播,https://weibo.com/xjfm929?refer_flag=1001030201_
新疆电视台网络部,https://weibo.com/u/2464922742?refer_flag=1001030201_
新疆企业之声,https://weibo.com/u/3189138455?refer_flag=1001030201_
新疆新星青少年體育俱樂部,https://weibo.com/xjnewstar?refer_flag=1001030201_
新疆警察学院记者团,https://weibo.com/u/3166607782?refer_flag=1001030201_
新疆卫视丝路发现,https://weibo.com/silufaxian?refer_flag=1001030201_
XJTV节目中心,https://weibo.com/u/2936670024?refer_flag=1001030201_
新疆四套翡翠剧场,https://weibo.com/u/2868679290?refer_flag=1001030201_
新疆教育学院,https://weibo.com/u/2727937081?refer_flag=1001030201_
新疆师范大学语言学院,https://weibo.com/u/2611938213?refer_flag=1001030201_
新疆警察学院国旗护卫队,https://weibo.com/u/3029955793?refer_flag=1001030201_
新疆巴州交通广播1077,https://weibo.com/94201077?refer_flag=1001030201_
新疆艺术学院传媒系,https://weibo.com/409287782?refer_flag=1001030201_
新疆维吾尔语综合广播,https://weibo.com/weiyuzonghe?refer_flag=1001030201_
新疆财经大学会计学院分团委,https://weibo.com/u/3205273880?refer_flag=1001030201_
新疆大学化学化工学院分团委,https://weibo.com/u/2421450260?refer_flag=1001030201_
新疆医科大学研究生会,https://weibo.com/xydyjsh?refer_flag=1001030201_
新疆大学生命学院分团委,https://weibo.com/u/1718963173?refer_flag=1001030201_
今日新疆,https://weibo.com/u/3228088764?refer_flag=1001030201_
图秀新疆,https://weibo.com/u/2138651581?refer_flag=1001030201_
新疆交通职业技术学院,https://weibo.com/u/2741184220?refer_flag=1001030201_
新疆天山职业技术学院,https://weibo.com/u/2742880080?refer_flag=1001030201_
新疆大学机械工程学院学工办,https://weibo.com/xdjxxy?refer_flag=1001030201_
新疆艺术学院社团联合会,https://weibo.com/u/3002267841?refer_flag=1001030201_
新疆大学外国语学院分团委,https://weibo.com/678582210?refer_flag=1001030201_
新疆艺术学院团委学生会,https://weibo.com/u/3274557643?refer_flag=1001030201_
新疆职业大学校团委,https://weibo.com/209322205?refer_flag=1001030201_
新疆卫视运营中心,https://weibo.com/u/2886392474?refer_flag=1001030201_
新疆农业大学志愿者协会,https://weibo.com/u/2797284182?refer_flag=1001030201_
新疆广播电视报,https://weibo.com/ix7t?refer_flag=1001030201_
活色生香每一天-新疆,https://weibo.com/hssxmyt?refer_flag=1001030201_
新疆-大学生,https://weibo.com/u/3936868989?refer_flag=1001030201_
新疆师大车协,https://weibo.com/u/2057787357?refer_flag=1001030201_
新疆财经大学大学生就业创业协会,https://weibo.com/u/3059083321?refer_flag=1001030201_
新疆医科大学中医学院,https://weibo.com/u/1994608495?refer_flag=1001030201_
新疆师范大学社团联合会,https://weibo.com/u/3004537701?refer_flag=1001030201_
新疆大学旅游学院学生会,https://weibo.com/xjutourism?refer_flag=1001030201_
新疆农业大学林学与园艺学院,https://weibo.com/u/3260232457?refer_flag=1001030201_
新疆医科大学励志讲坛,https://weibo.com/xjmulzjt?refer_flag=1001030201_
新疆财经大学旅游学院,https://weibo.com/u/3005162174?refer_flag=1001030201_
新疆电视台纪录片,https://weibo.com/u/2501882615?refer_flag=1001030201_
新疆大学学生社团联合会南校分会,https://weibo.com/xjusl?refer_flag=1001030201_
新疆大学人文学院分团委,https://weibo.com/xjdxrwxy?refer_flag=1001030201_
新疆大学南校区校园广播,https://weibo.com/u/2414997164?refer_flag=1001030201_
新疆卫视非常考验,https://weibo.com/u/2782559634?refer_flag=1001030201_
新疆大学科技学院分团委,https://weibo.com/u/3212037530?refer_flag=1001030201_
新疆财经大学辩论协会,https://weibo.com/u/2715140631?refer_flag=1001030201_
新疆师范大学研究生会,https://weibo.com/xjsfdxyjh?refer_flag=1001030201_
新疆财经大学自行车协会,https://weibo.com/u/3927950821?refer_flag=1001030201_
新疆师范大学文学院学生会,https://weibo.com/u/3891319964?refer_flag=1001030201_
新疆大学科技学院学生会,https://weibo.com/u/3216090794?refer_flag=1001030201_
新疆大学学生会北校区分会,https://weibo.com/u/3049024872?refer_flag=1001030201_
新疆大学纺织与服装学院分团委,https://weibo.com/u/2520275021?refer_flag=1001030201_
新疆农业大学环保志愿服务队,https://weibo.com/u/3266412422?refer_flag=1001030201_
新疆师范大学绿色阳光行动组,https://weibo.com/u/3265517673?refer_flag=1001030201_
新疆农业大学研究生会,https://weibo.com/u/3165230837?refer_flag=1001030201_
新疆财经大学金融学院,https://weibo.com/u/3214130852?refer_flag=1001030201_
新疆煤博会,https://weibo.com/xjicme?refer_flag=1001030201_
CCTV新疆站,https://weibo.com/cctvxjz?refer_flag=1001030201_
新疆大学旅游协会,https://weibo.com/u/3006128035?refer_flag=1001030201_
新疆人文地理,https://weibo.com/u/3254562742?refer_flag=1001030201_
CIPPE--新疆石油展,https://weibo.com/u/1933082761?refer_flag=1001030201_
兵团广播电视台,https://weibo.com/u/3767561485?refer_flag=1001030201_
博尔塔拉报,https://weibo.com/u/2837359911?refer_flag=1001030201_
阿克苏新闻网,https://weibo.com/aksxww?refer_flag=1001030201_
新疆新闻台,https://weibo.com/u/2733902235?refer_flag=1001030201_
哈密电视台新闻部,https://weibo.com/hmdstxwb?refer_flag=1001030201_
昌吉电视台,https://weibo.com/378919839?refer_flag=1001030201_
都市消费晨报财经,https://weibo.com/u/2171961135?refer_flag=1001030201_
塔城日报社,https://weibo.com/u/3215739192?refer_flag=1001030201_
克州电视台,https://weibo.com/u/2825481150?refer_flag=1001030201_
昌吉市电视台,https://weibo.com/u/2769205907?refer_flag=1001030201_
民生零距离,https://weibo.com/u/1990516164?refer_flag=1001030201_
乌昌之声音乐广播,https://weibo.com/xjfm1033?refer_flag=1001030201_
直播昌吉,https://weibo.com/xjcjbs?refer_flag=1001030201_
新财商院心理驿站,https://weibo.com/2011xlyz?refer_flag=1001030201_
新疆师范大学研究生支教团,https://weibo.com/679412119?refer_flag=1001030201_
天山公益,https://weibo.com/tianshangongyi?refer_flag=1001030201_
奎屯电台1019,https://weibo.com/kgjtzs?refer_flag=1001030201_
天山论见,https://weibo.com/u/1846971955?refer_flag=1001030201_
晨报花季,https://weibo.com/239123194?refer_flag=1001030201_
新疆能源职业技术学院,https://weibo.com/xjnyxx?refer_flag=1001030201_
新医大团委,https://weibo.com/u/2036121564?refer_flag=1001030201_
xjtv在那遥远的地方,https://weibo.com/u/1911533875?refer_flag=1001030201_
UTV微博之力,https://weibo.com/utvwbzl?refer_flag=1001030201_
直播交通xjtv,https://weibo.com/345265919?refer_flag=1001030201_
新疆交职院思政部,https://weibo.com/u/2320863992?refer_flag=1001030201_
XJTV2那哇栏目组,https://weibo.com/qarluqnava?refer_flag=1001030201_
都市消费晨报-晨报新娘,https://weibo.com/cbxn520?refer_flag=1001030201_
xjtv新闻中心哈萨克语,https://weibo.com/u/2550106294?refer_flag=1001030201_
新疆1074文艺广播,https://weibo.com/u/2168771397?refer_flag=1001030201_
伊犁垦区报,https://weibo.com/ylkq?refer_flag=1001030201_
奎屯新闻,https://weibo.com/u/2770204392?refer_flag=1001030201_
新疆教育电视台影视剧官方微博,https://weibo.com/xjjydst?refer_flag=1001030201_
奎屯百姓与法,https://weibo.com/baixingyufa?refer_flag=1001030201_
爱是你我-新疆网络春晚,https://weibo.com/u/3215945951?refer_flag=1001030201_
新疆师范大学体育学院,https://weibo.com/u/3672439140?refer_flag=1001030201_
新疆师范大学公共事业管理协会,https://weibo.com/u/3930485509?refer_flag=1001030201_
新农大科技学院新媒体协会,https://weibo.com/xinmeitixiehui?refer_flag=1001030201_
新疆铁道职业技术学院学生会,https://weibo.com/u/5541837603?refer_flag=1001030201_
西陆文学社,https://weibo.com/xlwxs?refer_flag=1001030201_
新疆师范大学化学化工学院,https://weibo.com/u/2802771467?refer_flag=1001030201_
新疆师范大学地理科学与旅游学院,https://weibo.com/u/3870064426?refer_flag=1001030201_
托格拉克网--TograkTori,https://weibo.com/tograkweb?refer_flag=1001030201_
新疆-能源网,https://weibo.com/u/2972396724?refer_flag=1001030201_
新医大小小志愿者,https://weibo.com/u/1801332202?refer_flag=1001030201_
爱部落公益发展中心,https://weibo.com/u/3041437277?refer_flag=1001030201_
新疆法制报公安交通周刊,https://weibo.com/u/1692171821?refer_flag=1001030201_
克拉玛依市第七中学,https://weibo.com/klmydqzx?refer_flag=1001030201_
新疆大学化学化工学院党建部,https://weibo.com/u/2426207794?refer_flag=1001030201_
都市消费晨报生活服务,https://weibo.com/u/3463411832?refer_flag=1001030201_
新疆大学电气工程学院分团委,https://weibo.com/u/2413742210?refer_flag=1001030201_
新艺文管系,https://weibo.com/u/2416671942?refer_flag=1001030201_
新疆中学生,https://weibo.com/u/2635802493?refer_flag=1001030201_
新疆蒙古语广播,https://weibo.com/u/2464503123?refer_flag=1001030201_
新疆大学,https://weibo.com/u/3835965033
新疆都市报,https://weibo.com/xjdsbwb
微博新疆,https://weibo.com/iwbxj
